sys.exec.out.time {s},dyn.organs.Cli {--},dyn.organs.Clu {--},dyn.organs.Cm {--},dyn.organs.dC_liver_dt {--},dyn.organs.dC_lung_dt {--},dyn.organs.dC_tissue_dt {--}
4.74,7.64905019639328,26.6873665928852,22.9218938304828,0.221177398966291,-1.89293214535969,-1.62808393857444
4.75,7.6512452682431,26.6684427629019,22.9056187905416,0.217829544358077,-1.89183349900524,-1.62692340266407
4.76,7.65340693523409,26.649529918838,22.8893553495303,0.214496457099511,-1.89073495831201,-1.62576415432632
4.77,7.65553534473873,26.6306280596089,22.8731034945907,0.211178076860298,-1.88963652901256,-1.62460619009111
4.78,7.65763064352749,26.6117371840727,22.8568632128988,0.207874343574801,-1.88853821671385,-1.62344950650867
4.79,7.65969297777151,26.5928572910324,22.8406344916652,0.204585197440752,-1.88744002690043,-1.62229410014927
4.8,7.66172249304521,26.5739883792367,22.8244173181348,0.201310578917965,-1.88634196493751,-1.62113996760293
4.81,7.66371933432891,26.5551304473809,22.8082116795862,0.198050428727076,-1.88524403607415,-1.61998710547911
4.82,7.66568364601143,26.5362834941089,22.7920175633321,0.194804687848255,-1.88414624544606,-1.61883551040653
4.83,7.66761557189269,26.5174475180133,22.7758349567187,0.191573297519955,-1.88304859807859,-1.61768517903283
4.84,7.66951525518627,26.4986225176373,22.7596638471255,0.188356199237643,-1.88195109888942,-1.61653610802435
4.85,7.67138283852198,26.4798084914752,22.7435042219655,0.185153334752552,-1.88085375269146,-1.61538829406588
4.86,7.67321846394841,26.461005437974,22.7273560686847,0.181964646070429,-1.87975656419535,-1.6142417338604
4.87,7.67502227293548,26.4422133555337,22.7112193747617,0.178790075450291,-1.8786595380121,-1.61309642412887
4.88,7.67679440637694,26.4234322425089,22.6950941277082,0.175629565403188,-1.87756267865565,-1.61195236160998
4.89,7.67853500459294,26.4046620972095,22.6789803150682,0.172483058690967,-1.87646599054519,-1.61080954305993
4.9,7.68024420733244,26.3859029179016,22.6628779244181,0.169350498325051,-1.87536947800773,-1.6096679652522
4.91,7.68192215377579,26.3671547028086,22.6467869433665,0.166231827565208,-1.87427314528026,-1.60852762497732
4.92,7.68356898253718,26.3484174501119,22.630707359554,0.163126989918343,-1.87317699651211,-1.60738851904272
4.93,7.68518483166705,26.3296911579516,22.6146391606529,0.16003592913728,-1.87208103576703,-1.60625064427245
4.94,7.68676983865464,26.310975824428,22.5985823343675,0.156958589219561,-1.87098526702549,-1.605113997507
4.95,7.68832414043035,26.2922714476017,22.5825368684333,0.153894914406246,-1.86988969418664,-1.60397857560312
4.96,7.68984787336821,26.2735780254948,22.5665027506174,0.150844849180715,-1.86879432107038,-1.60284437543363
4.97,7.69134117328828,26.2548955560915,22.5504799687178,0.147808338267482,-1.86769915141929,-1.60171139388717
4.98,7.69280417545908,26.236224037339,22.5344685105639,0.144785326631012,-1.86660418890062,-1.60057962786812
4.99,7.69423701459994,26.2175634671483,22.5184683640156,0.141775759474541,-1.86550943710814,-1.5994490742963
5,7.69563982488342,26.1989138433946,22.5024795169639,0.138779582238909,-1.86441489956391,-1.59831973010688
5.01,7.69701273993768,26.1802751639184,22.48650195733,0.135796740601385,-1.86332057972013,-1.59719159225017
5.02,7.69835589284881,26.161647426526,22.4705356730659,0.132827180474515,-1.86222648096078,-1.59606465769147
5.03,7.6996694161632,26.14303062899,22.4545806521535,0.129870848004964,-1.86113260660334,-1.59493892341086
5.04,7.70095344188988,26.1244247690504,22.4386368826052,0.126927689572364,-1.86003895990045,-1.59381438640309
5.05,7.7022081015028,26.1058298444148,22.422704352463,0.123997651788171,-1.85894554404147,-1.59269104367739
5.06,7.70343352594321,26.0872458527594,22.406783049799,0.121080681494531,-1.85785236215398,-1.59156889225732
5.07,7.70462984562192,26.0686727917291,22.390872962715,0.118176725763142,-1.85675941730542,-1.59044792918062
5.08,7.70579719042158,26.0501106589388,22.3749740793421,0.11528573189413,-1.85566671250441,-1.58932815149906
5.09,7.70693568969899,26.0315594519734,22.3590863878411,0.112407647414928,-1.8545742507023,-1.58820955627828
5.1,7.70804547228735,26.0130191683885,22.343209876402,0.109542420079158,-1.85348203479447,-1.58709214059768
5.11,7.70912666649851,25.9944898057111,22.3273445332438,0.106689997865524,-1.85239006762171,-1.58597590155023
5.12,7.71017940012525,25.97597136144,22.3114903466147,0.103850328976705,-1.85129835197159,-1.58486083624238
5.13,7.71120380044346,25.9574638330466,22.2956473047915,0.101023361838261,-1.85020689057971,-1.5837469417939
5.14,7.71219999421441,25.9389672179749,22.2798153960801,0.0982090450975304,-1.84911568613087,-1.58263421533775
5.15,7.71316810768693,25.9204815136425,22.2639946088148,0.0954073276225538,-1.84802474126043,-1.58152265401994
5.16,7.71410826659964,25.9020067174407,22.2481849313582,0.0926181585009838,-1.84693405855539,-1.58041225499943
5.17,7.71502059618313,25.8835428267353,22.2323863521017,0.0898414870390143,-1.84584364055558,-1.57930301544799
5.18,7.71590522116211,25.8650898388669,22.2165988594644,0.0870772627603049,-1.84475348975481,-1.57819493255007
5.19,7.71676226575765,25.8466477511515,22.2008224418939,0.0843254354049199,-1.8436636086019,-1.5770880035027
5.2,7.71759185368924,25.8282165608805,22.1850570878656,0.0815859549282667,-1.84257399950181,-1.57598222551534
5.21,7.71839410817705,25.8097962653218,22.1693027858828,0.0788587715000419,-1.84148466481661,-1.57487759580981
5.22,7.71916915194397,25.7913868617198,22.1535595244763,0.0761438355031823,-1.84039560686656,-1.57377411162013
5.23,7.71991710721779,25.7729883472957,22.1378272922049,0.0734410975328239,-1.83930682793104,-1.57267177019245
5.24,7.72063809573332,25.7546007192484,22.1221060776545,0.0707505083952618,-1.83821833024954,-1.57157056878492
5.25,7.72133223873445,25.7362239747545,22.1063958694386,0.0680720191069217,-1.83713011602257,-1.57047050466756
5.26,7.72199965697632,25.7178581109685,22.0906966561979,0.0654055808933287,-1.8360421874126,-1.56937157512223
5.27,7.72264047072732,25.699503125024,22.0750084266,0.0627511451880922,-1.83495454654491,-1.56827377744243
5.28,7.72325479977124,25.681159014033,22.0593311693399,0.0601086636318846,-1.83386719550843,-1.56717710893328
5.29,7.72384276340929,25.662825775087,22.0436648731392,0.0574780880714343,-1.83278013635669,-1.56608156691138
5.3,7.72440448046218,25.6445034052574,22.0280095267463,0.0548593705585199,-1.83169337110848,-1.56498714870471
5.31,7.72494006927214,25.6261919015951,22.0123651189364,0.0522524633489732,-1.83060690174878,-1.56389385165256
5.32,7.72544964770498,25.6078912611316,21.9967316385111,0.0496573189016813,-1.82952073022945,-1.56280167310542
5.33,7.72593333315212,25.5896014808789,21.9811090742986,0.0470738898776011,-1.82843485847003,-1.56171061042489
5.34,7.72639124253257,25.5713225578302,21.9654974151533,0.0445021291387744,-1.82734928835848,-1.56062066098358
5.35,7.72682349229498,25.5530544889598,21.9498966499559,0.0419419897473516,-1.82626402175183,-1.55953182216505
5.36,7.7272301984196,25.5347972712235,21.9343067676131,0.0393934249646182,-1.82517906047699,-1.55844409136368
5.37,7.72761147642028,25.5165509015591,21.9187277570578,0.0368563882500248,-1.82409440633127,-1.55735746598462
5.38,7.72796744134647,25.4983153768866,21.9031596072485,0.0343308332602299,-1.82301006108323,-1.55627194344371
5.39,7.72829820778515,25.4800906941083,21.8876023071698,0.0318167138481389,-1.8219260264732,-1.55518752116736
5.4,7.72860388986279,25.4618768501093,21.8720558458318,0.0293139840619565,-1.82084230421391,-1.55410419659248
5.41,7.72888460124733,25.4436738417579,21.8565202122701,0.0268225981442365,-1.81975889599115,-1.55302196716644
5.42,7.72914045515011,25.4254816659054,21.8409953955461,0.0243425105309409,-1.81867580346438,-1.55194083034694
5.43,7.72937156432777,25.4073003193867,21.8254813847463,0.0218736758505069,-1.81759302826723,-1.55086078360196
5.44,7.72957804108419,25.3891297990207,21.8099781689825,0.019416048922912,-1.81651057200813,-1.54978182440966
5.45,7.72975999727241,25.3709701016099,21.7944857373917,0.0169695847587508,-1.81542843627086,-1.54870395025835
5.46,7.72991754429652,25.3528212239416,21.779004079136,0.014534238558312,-1.81434662261506,-1.54762715864638
5.47,7.73005079311356,25.3346831627872,21.7635331834024,0.0121099657106662,-1.81326513257676,-1.54655144708205
5.48,7.73015985423539,25.316555914903,21.7480730394029,0.00969672179275172,-1.81218396766893,-1.5454768130836
5.49,7.73024483773058,25.2984394770305,21.7326236363741,0.00729446256846922,-1.81110312938189,-1.54440325417909
5.5,7.73030585322625,25.280333845896,21.7171849635774,0.00490314398778358,-1.8100226191839,-1.54333076790634
5.51,7.73034300990996,25.2622390182115,21.7017570102986,0.00252272218582394,-1.80894243852154,-1.54225935181287
5.52,7.73035641653155,25.2441549906746,21.6863397658483,0.000153153481997848,-1.80786258882023,-1.54118900345583
5.53,7.73034618140494,25.2260817599687,21.6709332195611,-0.002205605620897,-1.80678307148466,-1.54011972040193
5.54,7.73031241241001,25.2080193227633,21.6555373607961,-0.00455359843755732,-1.80570388789922,-1.5390515002274
5.55,7.73025521699439,25.1899676757142,21.6401521789366,-0.00689086810104245,-1.80462503942841,-1.53798434051788
5.56,7.73017470217529,25.1719268154633,21.62477766339,-0.00921745756365233,-1.80354652741733,-1.5369182388684
5.57,7.73007097454128,25.1538967386397,21.6094138035875,-0.0115334095977913,-1.80246835319195,-1.53585319288328
5.58,7.72994414025413,25.135877441859,21.5940605889845,-0.0138387667968294,-1.80139051805967,-1.5347892001761
5.59,7.72979430505052,25.1178689217238,21.57871800906,-0.0161335715759616,-1.80031302330957,-1.53372625836964
5.6,7.72962157424389,25.0998711748239,21.5633860533169,-0.0184178661730567,-1.79923587021282,-1.53266436509579
5.61,7.7294260527262,25.0818841977368,21.5480647112815,-0.020691692649506,-1.7981590600231,-1.53160351799551
5.62,7.72920784496962,25.063907987027,21.532753972504,-0.0229550928910665,-1.7970825939769,-1.5305437147188
5.63,7.72896705502839,25.0459425392472,21.5174538265576,-0.0252081086087008,-1.79600647329387,-1.52948495292459
5.64,7.72870378654048,25.0279878509378,21.5021642630393,-0.0274507813394047,-1.79493069917717,-1.52842723028071
5.65,7.72841814272934,25.0100439186271,21.4868852715692,-0.0296831524470424,-1.79385527281381,-1.52737054446384
5.66,7.72811022640568,24.9921107388318,21.4716168417904,-0.0319052631231651,-1.79278019537497,-1.52631489315945
5.67,7.72778013996912,24.974188308057,21.4563589633695,-0.0341171543878356,-1.79170546801629,-1.52526027406175
5.68,7.72742798540993,24.9562766227962,21.4411116259957,-0.0363188670904395,-1.79063109187819,-1.52420668487364
5.69,7.72705386431076,24.9383756795316,21.4258748193815,-0.0385104419104971,-1.78955706808617,-1.52315412330661
5.7,7.72665787784829,24.9204854747342,21.410648533262,-0.0406919193584705,-1.78848339775112,-1.52210258708078
5.71,7.72624012679493,24.902606004864,21.395432757395,-0.0428633397765621,-1.78741008196957,-1.52105207392476
5.72,7.72580071152051,24.8847372663701,21.3802274815613,-0.045024743339515,-1.78633712182397,-1.52000258157566
5.73,7.72533973199394,24.8668792556908,21.365032695564,-0.047176170055403,-1.785264518383,-1.51895410777901
5.74,7.7248572877849,24.8490319692538,21.3498483892287,-0.04931765976642,-1.78419227270177,-1.5179066502887
5.75,7.72435347806543,24.8311954034764,21.3346745524036,-0.0514492521496637,-1.78312038582213,-1.51686020686699
5.76,7.72382840161166,24.8133695547655,21.3195111749591,-0.0535709867179155,-1.78204885877291,-1.51581477528437
5.77,7.72328215680537,24.7955544195176,21.304358246788,-0.0556829028204149,-1.78097769257014,-1.5147703533196
5.78,7.7227148416357,24.7777499941193,21.289215757805,-0.0577850396436297,-1.7799068882173,-1.51372693875962
5.79,7.72212655370071,24.7599562749473,21.2740836979471,-0.0598774362120245,-1.77883644670559,-1.51268452939952
5.8,7.72151739020902,24.7421732583682,21.2589620571734,-0.0619601313888216,-1.77776636901407,-1.51164312304245
5.81,7.72088744798141,24.724400940739,21.2438508254646,-0.0640331638767591,-1.77669665610999,-1.51060271749966
5.82,7.72023682345246,24.7066393184071,21.2287499928236,-0.0660965722188451,-1.77562730894891,-1.50956331059036
5.83,7.71956561267209,24.6888883877104,21.2136595492748,-0.0681503947991082,-1.77455832847497,-1.50852490014176
5.84,7.71887391130716,24.6711481449774,21.1985794848644,-0.0701946698433398,-1.77348971562108,-1.50748748398896
5.85,7.71816181464309,24.6534185865273,21.1835097896603,-0.0722294354198389,-1.77242147130913,-1.50645105997495
5.86,7.71742941758537,24.6356997086702,21.1684504537518,-0.0742547294401499,-1.77135359645012,-1.50541562595055
5.87,7.71667681466116,24.6179915077069,21.1534014672497,-0.0762705896597917,-1.77028609194449,-1.50438117977437
5.88,7.71590410002086,24.6002939799297,21.1383628202861,-0.0782770536789918,-1.76921895868212,-1.50334771931277
5.89,7.71511136743961,24.5826071216217,21.1233345030145,-0.0802741589434048,-1.76815219754272,-1.50231524243981
5.9,7.71429871031887,24.5649309290573,21.1083165056096,-0.0822619427448408,-1.76708580939584,-1.50128374703724
5.91,7.71346622168796,24.5472653985023,21.0933088182672,-0.0842404422219785,-1.76601979510112,-1.5002532309944
5.92,7.71261399420555,24.529610526214,21.0783114312043,-0.0862096943610786,-1.76495415550845,-1.49922369220825
5.93,7.71174212016123,24.5119663084412,21.0633243346586,-0.0881697359966931,-1.76388889145812,-1.49819512858328
5.94,7.71085069147699,24.4943327414244,21.0483475188891,-0.0901206038123701,-1.76282400378102,-1.49716753803151
5.95,7.70993979970871,24.4767098213957,21.0333809741754,-0.092062334341358,-1.76175949329872,-1.49614091847239
5.96,7.70900953604771,24.4590975445791,21.0184246908178,-0.0939949639672979,-1.76069536082373,-1.49511526783285
5.97,7.70805999132222,24.4414959071906,21.0034786591376,-0.0959185289249227,-1.75963160715958,-1.49409058404718
5.98,7.70709125599885,24.4239049054381,20.9885428694764,-0.0978330653007435,-1.75856823310096,-1.49306686505704
5.99,7.70610342018408,24.4063245355216,20.9736173121965,-0.0997386090337344,-1.75750523943392,-1.4920441088114
6,7.70509657362573,24.3887547936334,20.9587019776807,-0.101635195916019,-1.75644262693594,-1.49102231326653
6.01,7.70407080571445,24.371195675958,20.9437968563322,-0.103522861593548,-1.75538039637613,-1.49000147638594
6.02,7.70302620548512,24.3536471786722,20.9289019385744,-0.105401641566767,-1.75431854851535,-1.48898159614033
6.03,7.70196286161838,24.3361092979452,20.914017214851,-0.107271571191299,-1.75325708410631,-1.48796267050761
6.04,7.70088086244201,24.3185820299388,20.899142675626,-0.109132685678602,-1.7521960038937,-1.48694469747281
6.05,7.69978029593238,24.3010653708075,20.8842783113835,-0.110985020096638,-1.75113530861436,-1.48592767502807
6.06,7.69866124971591,24.2835593166982,20.8694241126275,-0.112828609370531,-1.75007499899741,-1.48491160117258
6.07,7.69752381107048,24.2660638637507,20.8545800698821,-0.114663488283225,-1.74901507576421,-1.48389647391261
6.08,7.69636806692685,24.2485790080977,20.8397461736912,-0.116489691476133,-1.74795553962873,-1.48288229126139
6.09,7.69519410387004,24.2311047458646,20.8249224146186,-0.118307253449791,-1.74689639129749,-1.48186905123913
6.1,7.6940020081408,24.21364107317,20.810108783248,-0.120116208564501,-1.74583763146968,-1.48085675187299
6.11,7.69279186563696,24.1961879861254,20.7953052701825,-0.121916591040974,-1.74477926083735,-1.47984539119702
6.12,7.69156376191482,24.1787454808353,20.780511866045,-0.123708434960968,-1.74372128008547,-1.47883496725214
6.13,7.69031778219058,24.1613135533977,20.7657285614779,-0.125491774267923,-1.742663689892,-1.47782547808609
6.14,7.68905401134168,24.1438921999036,20.7509553471433,-0.127266642767595,-1.74160649092805,-1.47681692175346
6.15,7.68777253390817,24.1264814164374,20.7361922137223,-0.129033074128679,-1.74054968385797,-1.47580929631556
6.16,7.68647343409413,24.1090811990769,20.7214391519158,-0.13079110188344,-1.73949326933942,-1.47480259984048
6.17,7.68515679576896,24.0916915438933,20.7066961524436,-0.132540759428331,-1.73843724802348,-1.47379683040298
6.18,7.68382270246879,24.0743124469515,20.6919632060451,-0.13428208002461,-1.73738162055474,-1.47279198608455
6.19,7.68247123739781,24.0569439043097,20.6772403034784,-0.136015096798958,-1.73632638757139,-1.47178806497329
6.2,7.68110248342959,24.03958591202,20.6625274355212,-0.137739842744089,-1.73527154970534,-1.47078506516391
6.21,7.67971652310846,24.022238466128,20.6478245929698,-0.139456350719357,-1.73421710758227,-1.46978298475774
6.22,7.67831343865082,24.0049015626734,20.6331317666397,-0.141164653451358,-1.73316306182168,-1.46878182186264
6.23,7.67689331194645,23.9875751976893,20.6184489473651,-0.14286478353454,-1.7321094130371,-1.46778157459301
6.24,7.67545622455985,23.970259367203,20.6037761259992,-0.144556773431791,-1.73105616183604,-1.46678224106974
6.25,7.67400225773154,23.9529540672358,20.5891132934139,-0.146240655475042,-1.73000330882012,-1.46578381942019
6.26,7.67253149237937,23.9356592938026,20.5744604404997,-0.147916461865855,-1.72895085458519,-1.46478630777815
6.27,7.67104400909983,23.918375042913,20.5598175581659,-0.149584224676011,-1.72789879972132,-1.46378970428383
6.28,7.66953988816933,23.9011013105701,20.5451846373401,-0.151243975848096,-1.72684714481295,-1.46279400708381
6.29,7.6680192095455,23.8838380927716,20.5305616689688,-0.152895747196084,-1.72579589043896,-1.46179921433104
6.3,7.66648205286847,23.8665853855093,20.5159486440166,-0.154539570405916,-1.72474503717266,-1.46080532418478
6.31,7.66492849746214,23.8493431847692,20.5013455534666,-0.156175477036074,-1.72369458558193,-1.45981233481057
6.32,7.66335862233545,23.8321114865319,20.4867523883202,-0.157803498518157,-1.72264453622931,-1.45882024438026
6.33,7.66177250618369,23.8148902867721,20.4721691395971,-0.159423666157449,-1.72159488967204,-1.4578290510719
6.34,7.66017022738969,23.7976795814592,20.457595798335,-0.161036011133483,-1.72054564646209,-1.45683875306976
6.35,7.65855186402511,23.7804793665569,20.4430323555901,-0.162640564500609,-1.71949680714625,-1.45584934856432
6.36,7.65691749385171,23.7632896380237,20.4284788024363,-0.164237357188554,-1.71844837226624,-1.45486083575219
6.37,7.65526719432256,23.7461103918126,20.4139351299656,-0.165826420002978,-1.71740034235871,-1.45387321283613
6.38,7.65360104258329,23.728941623871,20.399401329288,-0.167407783626027,-1.71635271795532,-1.45288647802498
6.39,7.65191911547331,23.7117833301414,20.3848773915314,-0.16898147861689,-1.71530549958282,-1.45190062953368
6.4,7.65022148952708,23.6946355065609,20.3703633078416,-0.170547535412342,-1.71425868776306,-1.45091566558323
6.41,7.64850824097527,23.6774981490614,20.3558590693818,-0.172105984327293,-1.71321228301314,-1.44993158440062
6.42,7.64677944574601,23.6603712535696,20.3413646673332,-0.173656855555332,-1.71216628584533,-1.44894838421887
6.43,7.64503517946612,23.6432548160071,20.3268800928948,-0.175200179169263,-1.71112069676727,-1.44796606327697
6.44,7.64327551746227,23.6261488322906,20.3124053372827,-0.176735985121644,-1.71007551628191,-1.44698461981984
6.45,7.6415005347622,23.6090532983318,20.2979403917308,-0.178264303245325,-1.70903074488764,-1.44600405209835
6.46,7.63971030609594,23.5919682100371,20.2834852474907,-0.179785163253972,-1.70798638307829,-1.44502435836924
6.47,7.63790490589695,23.5748935633083,20.2690398958309,-0.181298594742602,-1.7069424313432,-1.44404553689514
6.48,7.63608440830333,23.5578293540423,20.2546043280375,-0.182804627188107,-1.70589889016729,-1.44306758594453
6.49,7.63424888715903,23.540775578131,20.240178535414,-0.184303289949774,-1.70485576003111,-1.44209050379169
6.5,7.63239841601494,23.5237322314618,20.225762509281,-0.185794612269809,-1.70381304141082,-1.44111428871672
6.51,7.63053306813016,23.5066993099171,20.2113562409762,-0.187278623273854,-1.70277073477833,-1.44013893900549
6.52,7.62865291647307,23.4896768093746,20.1969597218545,-0.188755351971501,-1.70172884060127,-1.43916445294961
6.53,7.62675803372257,23.4726647257076,20.1825729432879,-0.190224827256803,-1.70068735934312,-1.43819082884642
6.54,7.62484849226917,23.4556630547846,20.1681958966652,-0.191687077908784,-1.69964629146314,-1.43721806499897
6.55,7.62292436421616,23.4386717924695,20.1538285733925,-0.193142132591947,-1.69860563741654,-1.43624615971597
6.56,7.62098572138075,23.4216909346218,20.1394709648925,-0.194590019856779,-1.69756539765442,-1.4352751113118
6.57,7.61903263529524,23.4047204770963,20.1251230626047,-0.196030768140247,-1.6965255726239,-1.43430491810646
6.58,7.61706517720809,23.3877604157435,20.1107848579855,-0.197464405766302,-1.69548616276807,-1.43333557842555
6.59,7.61508341808511,23.3708107464096,20.0964563425081,-0.198890960946375,-1.69444716852608,-1.43236709060028
6.6,7.61308742861053,23.3538714649361,20.0821375076621,-0.200310461779865,-1.6934085903332,-1.43139945296739
6.61,7.61107727918816,23.3369425671606,20.067828344954,-0.201722936254637,-1.69237042862086,-1.43043266386917
6.62,7.60905303994247,23.320024048916,20.0535288459065,-0.203128412247504,-1.69133268381661,-1.42946672165342
6.63,7.60701478071974,23.3031159060311,20.0392390020592,-0.204526917524721,-1.69029535634424,-1.42850162467345
6.64,7.60496257108911,23.2862181343306,20.0249588049678,-0.20591847974246,-1.68925844662379,-1.42753737128802
6.65,7.60289648034371,23.2693307296348,20.0106882462045,-0.207303126447293,-1.68822195507161,-1.42657395986133
6.66,7.60081657750177,23.2524536877601,19.996427317358,-0.208680885076675,-1.68718588210034,-1.42561138876303
6.67,7.59872293130765,23.2355870045185,19.9821760100331,-0.210051782959413,-1.68615022811901,-1.42464965636814
6.68,7.596615610233,23.2187306757182,19.9679343158507,-0.211415847316144,-1.68511499353301,-1.4236887610571
6.69,7.59449468247778,23.2018846971631,19.9537022264481,-0.212773105259805,-1.68408017874418,-1.42272870121568
6.7,7.59236021597135,23.1850490646535,19.9394797334787,-0.214123583796097,-1.68304578415085,-1.42176947523498
6.71,7.59021227837357,23.1682237739852,19.9252668286118,-0.215467309823959,-1.68201181014781,-1.42081108151143
6.72,7.58805093707582,23.1514088209505,19.9110635035329,-0.216804310136026,-1.68097825712638,-1.41985351844676
6.73,7.58587625920208,23.1346042013376,19.8968697499433,-0.218134611419091,-1.67994512547445,-1.41889678444796
6.74,7.58368831161001,23.117809910931,19.8826855595603,-0.219458240254565,-1.67891241557651,-1.41794087792726
6.75,7.58148716089196,23.1010259455112,19.8685109241169,-0.220775223118931,-1.67788012781367,-1.41698579730214
6.76,7.57927287337604,23.0842523008549,19.8543458353622,-0.222085586384202,-1.67684826256369,-1.41603154099528
6.77,7.57704551512716,23.0674889727351,19.8401902850608,-0.223389356318369,-1.67581682020103,-1.41507810743454
6.78,7.57480515194807,23.0507359569212,19.826044264993,-0.224686559085855,-1.67478580109685,-1.41412549505296
6.79,7.57255184938039,23.0339932491788,19.8119077669548,-0.225977220747954,-1.67375520561905,-1.41317370228871
6.8,7.57028567270564,23.0172608452697,19.7977807827579,-0.227261367263284,-1.67272503413233,-1.41222272758509
6.81,7.56800668694626,23.0005387409522,19.7836633042294,-0.228539024488229,-1.67169528699813,-1.41127256939052
6.82,7.56571495686662,22.983826931981,19.7695553232119,-0.229810218177371,-1.67066596457479,-1.41032322615848
6.83,7.56341054697409,22.9671254141073,19.7554568315635,-0.23107497398394,-1.66963706721747,-1.40937469634753
6.84,7.56109352151998,22.9504341830787,19.7413678211576,-0.232333317460237,-1.66860859527824,-1.40842697842127
6.85,7.55876394450057,22.9337532346391,19.7272882838831,-0.233585274058083,-1.66758054910603,-1.40748007084832
6.86,7.55642187965815,22.9170825645293,19.7132182116439,-0.234830869129231,-1.66655292904674,-1.40653397210229
6.87,7.55406739048198,22.9004221684864,19.6991575963596,-0.236070127925815,-1.66552573544323,-1.40558868066181
6.88,7.55170054020927,22.8837720422442,19.6851064299645,-0.237303075600761,-1.66449896863537,-1.40464419501044
6.89,7.54932139182624,22.8671321815329,19.6710647044083,-0.238529737208223,-1.66347262896,-1.4037005136367
6.9,7.54693000806901,22.8505025820797,19.6570324116557,-0.239750137704,-1.662446716751,-1.40275763503402
6.91,7.54452645142467,22.8338832396082,19.6430095436867,-0.240964301945956,-1.66142123233933,-1.40181555770077
6.92,7.54211078413218,22.8172741498388,19.6289960924958,-0.242172254694442,-1.66039617605305,-1.40087428014016
6.93,7.53968306818343,22.8006753084887,19.6149920500929,-0.24337402061271,-1.65937154821729,-1.39993380086029
6.94,7.53724336532411,22.7840867112717,19.6009974085025,-0.244569624267328,-1.65834734915435,-1.39899411837411
6.95,7.53479173705475,22.7675083538985,19.5870121597642,-0.24575909012859,-1.65732357918366,-1.3980552311994
6.96,7.53232824463166,22.7509402320766,19.5730362959322,-0.246942442570927,-1.65630023862186,-1.39711713785873
6.97,7.52985294906787,22.7343823415104,19.5590698090754,-0.24811970587332,-1.65527732778274,-1.39617983687948
6.98,7.52736591113409,22.717834677901,19.5451126912777,-0.249290904219698,-1.65425484697734,-1.39524332679379
6.99,7.52486719135969,22.7012972369467,19.5311649346373,-0.250456061699343,-1.65323279651397,-1.39430760613857
7,7.52235685003359,22.6847700143425,19.5172265312673,-0.251615202307301,-1.65221117669816,-1.39337267345543
7.01,7.51983494720523,22.6682530057804,19.5032974732951,-0.252768349944768,-1.65118998783274,-1.39243852729074
7.02,7.51730154268551,22.6517462069493,19.4893777528629,-0.253915528419499,-1.65016923021789,-1.39150516619553
7.03,7.51475669604774,22.6352496135354,19.4754673621272,-0.255056761446196,-1.64914890415104,-1.39057258872553
7.04,7.5122004666285,22.6187632212217,19.4615662932588,-0.25619207264691,-1.64812900992704,-1.38964079344112
7.05,7.50963291352864,22.6022870256882,19.4476745384431,-0.257321485551425,-1.64710954783806,-1.38870977890734
7.06,7.50705409561416,22.5858210226122,19.4337920898798,-0.258445023597651,-1.64609051817371,-1.38777954369383
